Name,Rank,Date,Event,Nat_Computed,Elo_Before,Delta_Elo,Elo_After
SCHEIBER Guido,27.0,2003-01-08,2003-01-08 WCB Strbske Pleso 10km/NH,AUT,1499.629517973015,6.365385028217688,1505.9949030012326
KUCHTA Rafal,28.0,2003-01-08,2003-01-08 WCB Strbske Pleso 10km/NH,POL,1341.462724638306,18.796725221297688,1360.2594498596038
GLUECK Alex,29.0,2003-01-08,2003-01-08 WCB Strbske Pleso 10km/NH,USA,1502.533781546943,4.104878112782586,1506.6386596597256
SIMIC Marko,30.0,2003-01-08,2003-01-08 WCB Strbske Pleso 10km/NH,SLO,1468.1816460734792,6.180925731224275,1474.3625718047035
VERBAJS Gregor,31.0,2003-01-08,2003-01-08 WCB Strbske Pleso 10km/NH,SLO,1513.9005149768375,1.086070763904972,1514.9865857407424
VONLANTHEN Lucas,32.0,2003-01-08,2003-01-08 WCB Strbske Pleso 10km/NH,SUI,1414.3744899500862,8.892844060190468,1423.2673340102767
AICHINGER Florian,33.0,2003-01-08,2003-01-08 WCB Strbske Pleso 10km/NH,AUT,1506.060352199844,-0.21137869143926757,1505.8489735084047
HURSCHLER Seppi,34.0,2003-01-08,2003-01-08 WCB Strbske Pleso 10km/NH,SUI,1494.7612332499289,-0.19791249197457306,1494.5633207579542
DICA Peter,35.0,2003-01-08,2003-01-08 WCB Strbske Pleso 10km/NH,SVK,1460.6797250868747,1.8485938816972851,1462.528318968572
EUGEN Christoph,36.0,2003-01-08,2003-01-08 WCB Strbske Pleso 10km/NH,AUT,1624.0461476474932,-13.389817339054607,1610.6563303084386
JAKOBSSON Fredrik,37.0,2003-01-08,2003-01-08 WCB Strbske Pleso 10km/NH,SWE,1402.952955368261,4.861874697721728,1407.8148300659827
PSENKO Michal,38.0,2003-01-08,2003-01-08 WCB Strbske Pleso 10km/NH,SVK,1521.328920791679,-6.578446529128021,1514.7504742625508
SLAVIK Tomas,39.0,2003-01-08,2003-01-08 WCB Strbske Pleso 10km/NH,CZE,1441.0231390071253,-0.4156684496292524,1440.607470557496
VTIC Damjan,40.0,2003-01-08,2003-01-08 WCB Strbske Pleso 10km/NH,SLO,1486.2190642620028,-5.4319623112898,1480.787101950713
TAKAO Kohei,41.0,2003-01-08,2003-01-08 WCB Strbske Pleso 10km/NH,JPN,1468.228723800263,-4.823271325120941,1463.405452475142
KARJALAINEN Juha,42.0,2003-01-08,2003-01-08 WCB Strbske Pleso 10km/NH,FIN,1300.8819555854636,7.733700982965174,1308.615656568429
LEETOJA Vaiko,43.0,2003-01-08,2003-01-08 WCB Strbske Pleso 10km/NH,EST,1429.6460512585863,-3.4227849048255434,1426.223266353761
COOK Matt,44.0,2003-01-08,2003-01-08 WCB Strbske Pleso 10km/NH,USA,1462.148618419795,-7.281947597878668,1454.8666708219164
IWASAKI Takeru,45.0,2003-01-08,2003-01-08 WCB Strbske Pleso 10km/NH,JPN,1486.8536333711427,-10.488834998233006,1476.3647983729097
MENZ Christoph,46.0,2003-01-08,2003-01-08 WCB Strbske Pleso 10km/NH,GER,1485.2770154405225,-11.347543036433624,1473.929472404089
MICHIELLI Giuseppe,47.0,2003-01-08,2003-01-08 WCB Strbske Pleso 10km/NH,ITA,1423.1917189170354,-6.864169157392612,1416.3275497596428
DIYACHUK Sergej,48.0,2003-01-08,2003-01-08 WCB Strbske Pleso 10km/NH,UKR,1384.3831201678163,-4.594127748551,1379.7889924192652
MUNARI Daniele,49.0,2003-01-08,2003-01-08 WCB Strbske Pleso 10km/NH,ITA,1423.5514429868458,-8.89520707981389,1414.656235907032
PLEVNIK Dejan,50.0,2003-01-08,2003-01-08 WCB Strbske Pleso 10km/NH,SLO,1463.257528399624,-13.380561122263014,1449.876967277361
KUEHNE Marco,51.0,2003-01-08,2003-01-08 WCB Strbske Pleso 10km/NH,GER,1526.617207263212,-20.05055518542757,1506.5666520777845
KATO Taihei,52.0,2003-01-08,2003-01-08 WCB Strbske Pleso 10km/NH,JPN,1495.8536333711427,-18.295901773571778,1477.5577315975709
ULMER Christian,53.0,2003-01-08,2003-01-08 WCB Strbske Pleso 10km/NH,GER,1396.4968888528,-10.596681925141015,1385.9002069276592
SCHILLINGER Florian,54.0,2003-01-08,2003-01-08 WCB Strbske Pleso 10km/NH,GER,1518.8265664223763,-22.35475162199211,1496.4718148003842
MARECHAL Yannick,55.0,2003-01-08,2003-01-08 WCB Strbske Pleso 10km/NH,FRA,1458.7650429451737,-17.9813980534804,1440.7836448916933
LAJUNEN Akseli,56.0,2003-01-08,2003-01-08 WCB Strbske Pleso 10km/NH,FIN,1475.8536333711427,-20.504039762233067,1455.3495936089096
LEHTINEN Antti,57.5,2003-01-08,2003-01-08 WCB Strbske Pleso 10km/NH,FIN,1477.8536333711427,-22.18289304984284,1455.6707403213
ZYGMUNTOWICZ Janusz,57.5,2003-01-08,2003-01-08 WCB Strbske Pleso 10km/NH,POL,1500.0,-24.167848199728784,1475.8321518002713
TASANE Vahur,59.0,2003-01-08,2003-01-08 WCB Strbske Pleso 10km/NH,EST,1370.8986356282765,-14.500328711414788,1356.3983069168617
VODSEDALEK Ales,60.0,2003-01-08,2003-01-08 WCB Strbske Pleso 10km/NH,CZE,1495.4200163322705,-26.257005477929905,1469.1630108543407
KOZLOV Mykola,61.0,2003-01-08,2003-01-08 WCB Strbske Pleso 10km/NH,UKR,1383.6524894291515,-17.534245613385625,1366.118243815766
BEREZANSKYI Oleksandr,62.0,2003-01-08,2003-01-08 WCB Strbske Pleso 10km/NH,UKR,1500.0,-28.667848199728784,1471.3321518002713
BRECKA Martin,63.0,2003-01-08,2003-01-08 WCB Strbske Pleso 10km/NH,CZE,1438.7470531756007,-24.216255951285387,1414.5307972243154
HAGENAARS Patrick,65.0,2003-01-08,2003-01-08 WCB Strbske Pleso 10km/NH,AUT,1428.1328510850644,-25.29149849808075,1402.8413525869837
PALIDER Gustav,65.0,2003-01-08,2003-01-08 WCB Strbske Pleso 10km/NH,SVK,1299.0436789588723,-15.140040008792644,1283.9036389500798
SLIZ Rafal,65.0,2003-01-08,2003-01-08 WCB Strbske Pleso 10km/NH,POL,1354.7790732364774,-19.226235532847593,1335.5528377036298
GOTTWALD Felix,1.0,2003-01-12,2003-01-12 WC Chaux-Neuve NH/15km,AUT,1946.521467886711,9.35367318485722,1955.8751410715681
ACKERMANN Ronny,2.0,2003-01-12,2003-01-12 WC Chaux-Neuve NH/15km,GER,1998.5725445302435,6.409646356730628,2004.9821908869742
LODWICK Todd,3.0,2003-01-12,2003-01-12 WC Chaux-Neuve NH/15km,USA,1875.8214711340897,10.482971128228261,1886.304442262318
BIELER Christoph,4.0,2003-01-12,2003-01-12 WC Chaux-Neuve NH/15km,AUT,1740.3259153673193,16.816126535509092,1757.1420419028284
DENIFL Wilhelm,5.0,2003-01-12,2003-01-12 WC Chaux-Neuve NH/15km,AUT,1744.3909476198576,15.577895888326855,1759.9688435081844
BAUD Frederic,6.0,2003-01-12,2003-01-12 WC Chaux-Neuve NH/15km,FRA,1606.1821431864746,22.766549438578107,1628.9486926250527
MANNINEN Hannu,7.0,2003-01-12,2003-01-12 WC Chaux-Neuve NH/15km,FIN,1908.9178036973774,4.949209980605614,1913.867013677983
TANDE Petter L.,8.0,2003-01-12,2003-01-12 WC Chaux-Neuve NH/15km,NOR,1660.4204022076187,17.57668563028031,1677.997087837899
HETTICH Georg,9.0,2003-01-12,2003-01-12 WC Chaux-Neuve NH/15km,GER,1785.9688687149287,9.190576922793657,1795.1594456377225
STECHER Mario,10.0,2003-01-12,2003-01-12 WC Chaux-Neuve NH/15km,AUT,1838.245250338868,5.362408062840864,1843.6076584017087
BRAATEN Kenneth,11.0,2003-01-12,2003-01-12 WC Chaux-Neuve NH/15km,NOR,1734.5934930791163,10.15322268500731,1744.7467157641236
LAJUNEN Samppa,12.0,2003-01-12,2003-01-12 WC Chaux-Neuve NH/15km,FIN,2007.2110687935785,-3.88343175480195,2003.3276370387766
HASENEY Sebastian,13.0,2003-01-12,2003-01-12 WC Chaux-Neuve NH/15km,GER,1721.4377024769233,8.931276749334318,1730.3689792262576
BAACKE Marko,14.0,2003-01-12,2003-01-12 WC Chaux-Neuve NH/15km,GER,1696.6996809260454,9.40615171093961,1706.105832636985
GAISER Jens,15.0,2003-01-12,2003-01-12 WC Chaux-Neuve NH/15km,GER,1664.0910090527682,10.357540924470591,1674.4485499772388
GRUBER Michael,16.0,2003-01-12,2003-01-12 WC Chaux-Neuve NH/15km,AUT,1668.8341262570939,9.074068015544746,1677.9081942726386
MARTINEZ Mathieu,17.0,2003-01-12,2003-01-12 WC Chaux-Neuve NH/15km,FRA,1620.3380587694937,10.945838156231643,1631.2838969257255
BAL Nicolas,18.0,2003-01-12,2003-01-12 WC Chaux-Neuve NH/15km,FRA,1651.435274898057,8.11202234210835,1659.5472972401653
ROUX Ludovic,19.0,2003-01-12,2003-01-12 WC Chaux-Neuve NH/15km,FRA,1671.3683283580033,5.9225000097675755,1677.290828367771
SCHMITT Thorsten,20.0,2003-01-12,2003-01-12 WC Chaux-Neuve NH/15km,GER,1725.676266024812,1.6799929198641115,1727.3562589446763
AOKI Junpei,21.0,2003-01-12,2003-01-12 WC Chaux-Neuve NH/15km,JPN,1580.9073073892084,9.201662906234896,1590.1089702954432
GRAVE Jan Rune,22.0,2003-01-12,2003-01-12 WC Chaux-Neuve NH/15km,NOR,1666.7411158144976,3.199193731072696,1669.9403095455702
KLEMETSEN Haavard,23.0,2003-01-12,2003-01-12 WC Chaux-Neuve NH/15km,NOR,1658.948065363212,2.6645220701522896,1661.6125874333643
HOEHLIG Marcel,24.0,2003-01-12,2003-01-12 WC Chaux-Neuve NH/15km,GER,1671.9339379225605,0.8886626849429758,1672.8226006075035
TAKAHASHI Daito,25.0,2003-01-12,2003-01-12 WC Chaux-Neuve NH/15km,JPN,1725.1762230651195,-3.2903899859991395,1721.8858330791204
KAITAINEN Jouni,26.0,2003-01-12,2003-01-12 WC Chaux-Neuve NH/15km,FIN,1676.0839296813162,-1.3596886560847072,1674.7242410252315
ARNOULD Kevin,27.0,2003-01-12,2003-01-12 WC Chaux-Neuve NH/15km,FRA,1619.0714593640587,1.0196942047100377,1620.0911535687687
MORI Satoshi,28.0,2003-01-12,2003-01-12 WC Chaux-Neuve NH/15km,JPN,1636.4348385954174,-0.9989918839708247,1635.4358467114466
LACROIX Sebastien,29.0,2003-01-12,2003-01-12 WC Chaux-Neuve NH/15km,FRA,1524.8166859034009,4.202307185926596,1529.0189930893275
KUISMA Antti,30.0,2003-01-12,2003-01-12 WC Chaux-Neuve NH/15km,FIN,1651.263193845128,-3.877742823569904,1647.385451021558
GRUBER Bernhard,31.0,2003-01-12,2003-01-12 WC Chaux-Neuve NH/15km,AUT,1664.531815607024,-5.668790833325755,1658.8630247736983
HEER Ronny,32.0,2003-01-12,2003-01-12 WC Chaux-Neuve NH/15km,SUI,1629.0413927319748,-4.563666948449538,1624.4777257835253
MOAN Magnus H.,33.0,2003-01-12,2003-01-12 WC Chaux-Neuve NH/15km,NOR,1536.9209037323153,-0.4202880154647928,1536.5006157168505
TALLUS Jaakko,34.0,2003-01-12,2003-01-12 WC Chaux-Neuve NH/15km,FIN,1864.6736916062753,-19.974225223419626,1844.6994663828557
BRYNEMO Preben Fjaere,35.0,2003-01-12,2003-01-12 WC Chaux-Neuve NH/15km,NOR,1620.4552536413892,-7.060999460268553,1613.3942541811207
EDELMANN Tino,36.0,2003-01-12,2003-01-12 WC Chaux-Neuve NH/15km,GER,1589.414880238567,-6.276573637031141,1583.138306601536
MEINHERZ Pascal,37.0,2003-01-12,2003-01-12 WC Chaux-Neuve NH/15km,SUI,1568.5714486513787,-6.114635610486821,1562.4568130408918
BEETZ Christian,42.0,2003-01-12,2003-01-12 WC Chaux-Neuve NH/15km,GER,1569.2657261544337,-11.152792510824963,1558.1129336436086
FREY Marc,42.0,2003-01-12,2003-01-12 WC Chaux-Neuve NH/15km,GER,1592.1101895385623,-12.429153487119592,1579.6810360514428
GRAESLI Ola Morten,42.0,2003-01-12,2003-01-12 WC Chaux-Neuve NH/15km,NOR,1535.7939758708271,-9.361697592156421,1526.4322782786708
HAMMER Kristian,42.0,2003-01-12,2003-01-12 WC Chaux-Neuve NH/15km,NOR,1875.6079454103653,-28.50675307340748,1847.1011923369579
KIRCHEISEN Bjoern,42.0,2003-01-12,2003-01-12 WC Chaux-Neuve NH/15km,GER,1844.8357626834281,-26.977259092328204,1817.8585035910999
KOBAYASHI Norihito,42.0,2003-01-12,2003-01-12 WC Chaux-Neuve NH/15km,JPN,1586.726007033811,-12.124861275705383,1574.6011457581055
MEHRINGER Matthias,42.0,2003-01-12,2003-01-12 WC Chaux-Neuve NH/15km,GER,1589.4325081641696,-12.277569916809547,1577.15493824736
MENZ Matthias,42.0,2003-01-12,2003-01-12 WC Chaux-Neuve NH/15km,GER,1692.1950051013268,-18.324302014060585,1673.8707030872663
SPILLANE Johnny,42.0,2003-01-12,2003-01-12 WC Chaux-Neuve NH/15km,USA,1713.5632101432557,-19.600585629773402,1693.9626245134823
OESTVIK Lars Andreas,1.0,2003-01-12,2003-01-12 WCB Zakopane LH/15km,NOR,1596.6004969596104,24.236947301748096,1620.8374442613585
VAN LOAN Carl,2.0,2003-01-12,2003-01-12 WCB Zakopane LH/15km,USA,1625.332229615423,20.81978639507158,1646.1520160104947
PIKKOR Tambet,3.0,2003-01-12,2003-01-12 WCB Zakopane LH/15km,EST,1565.869810253411,24.93952614068796,1590.809336394099
LONGO Andrea,4.0,2003-01-12,2003-01-12 WCB Zakopane LH/15km,ITA,1511.7637128140261,28.904788733658386,1540.6685015476844
JEZERSEK Andrej,5.0,2003-01-12,2003-01-12 WCB Zakopane LH/15km,SLO,1728.4758761717114,10.270184565592995,1738.7460607373043
HINKLEY Jed,6.0,2003-01-12,2003-01-12 WCB Zakopane LH/15km,USA,1588.180359593729,19.966452073373297,1608.1468116671024
HURSCHLER Andreas,7.0,2003-01-12,2003-01-12 WCB Zakopane LH/15km,SUI,1697.8916995167795,10.306849185526362,1708.1985487023057
LANGER Andreas,8.0,2003-01-12,2003-01-12 WCB Zakopane LH/15km,GER,1576.452567691208,18.996763974069605,1595.4493316652777
STROBL Jochen,9.0,2003-01-12,2003-01-12 WCB Zakopane LH/15km,ITA,1524.2201352932411,22.745322381773274,1546.9654576750145
CHLUM Patrik,10.0,2003-01-12,2003-01-12 WCB Zakopane LH/15km,CZE,1512.520458048244,22.83416490060105,1535.3546229488452
SCHMID Jan,11.0,2003-01-12,2003-01-12 WCB Zakopane LH/15km,NOR,1606.468539326117,13.393706106188938,1619.862245432306
KESKINARKAUS Mikko,12.0,2003-01-12,2003-01-12 WCB Zakopane LH/15km,FIN,1630.7216697721244,10.37986267882727,1641.1015324509517
SCHEIBER Guido,13.0,2003-01-12,2003-01-12 WCB Zakopane LH/15km,AUT,1505.9949030012326,20.443810668438953,1526.4387136696716
TOMII Gen,14.0,2003-01-12,2003-01-12 WCB Zakopane LH/15km,JPN,1619.5056405637158,9.300375497337306,1628.806016061053
ROTEVATN Sverre,15.0,2003-01-12,2003-01-12 WCB Zakopane LH/15km,NOR,1666.234555936261,4.599186232458863,1670.8337421687197
BRUDER Christian,16.0,2003-01-12,2003-01-12 WCB Zakopane LH/15km,GER,1404.8778755165706,26.83258998827451,1431.7104655048452
FILBRICH Raik,17.0,2003-01-12,2003-01-12 WCB Zakopane LH/15km,GER,1536.394561395706,13.619815135308881,1550.014376531015
CHURAVY Pavel,18.0,2003-01-12,2003-01-12 WCB Zakopane LH/15km,CZE,1600.973593216205,6.861654374268544,1607.8352475904735
EUGEN Christoph,19.0,2003-01-12,2003-01-12 WCB Zakopane LH/15km,AUT,1610.6563303084386,5.039863202967712,1615.6961935114064
PSENKO Michal,20.0,2003-01-12,2003-01-12 WCB Zakopane LH/15km,SVK,1514.7504742625508,12.626172824870956,1527.3766470874218
VONLANTHEN Lucas,21.0,2003-01-12,2003-01-12 WCB Zakopane LH/15km,SUI,1423.2673340102767,20.161402116637948,1443.4287361269146
MENZ Christoph,22.0,2003-01-12,2003-01-12 WCB Zakopane LH/15km,GER,1473.929472404089,14.450833300867718,1488.3803057049568
VTIC Damjan,23.0,2003-01-12,2003-01-12 WCB Zakopane LH/15km,SLO,1480.787101950713,12.807314781764543,1493.5944167324774
SLAVIK Tomas,24.0,2003-01-12,2003-01-12 WCB Zakopane LH/15km,CZE,1440.607470557496,15.56257142210331,1456.1700419795993
KUKKONEN Petter,25.0,2003-01-12,2003-01-12 WCB Zakopane LH/15km,FIN,1510.343117611322,8.037422527743413,1518.3805401390655
PLEVNIK Dejan,26.0,2003-01-12,2003-01-12 WCB Zakopane LH/15km,SLO,1449.876967277361,12.700923609600581,1462.5778908869615
TAKEMOTO Kazuya,27.0,2003-01-12,2003-01-12 WCB Zakopane LH/15km,JPN,1520.7758183447663,5.065225800292685,1525.841044145059
GERHART Nathan,28.0,2003-01-12,2003-01-12 WCB Zakopane LH/15km,USA,1605.145182078958,-3.4939724633213536,1601.6512096156366
LAJUNEN Akseli,29.0,2003-01-12,2003-01-12 WCB Zakopane LH/15km,FIN,1455.3495936089096,9.19046466338843,1464.540058272298
KUEHNE Marco,30.0,2003-01-12,2003-01-12 WCB Zakopane LH/15km,GER,1506.5666520777845,3.390340885819076,1509.9569929636036
RIAN Espen,31.0,2003-01-12,2003-01-12 WCB Zakopane LH/15km,NOR,1620.0781150134346,-7.747068803851922,1612.3310462095826
DICA Peter,32.0,2003-01-12,2003-01-12 WCB Zakopane LH/15km,SVK,1462.528318968572,5.519312334203588,1468.0476313027755
TASANE Vahur,33.0,2003-01-12,2003-01-12 WCB Zakopane LH/15km,EST,1356.3983069168617,14.068111202788806,1370.4664181196504
COOK Matt,34.0,2003-01-12,2003-01-12 WCB Zakopane LH/15km,USA,1454.8666708219164,4.235554422680552,1459.1022252445969
VODSEDALEK Ales,35.0,2003-01-12,2003-01-12 WCB Zakopane LH/15km,CZE,1469.1630108543407,1.8978214008524692,1471.0608322551932
ZYGMUNTOWICZ Janusz,36.0,2003-01-12,2003-01-12 WCB Zakopane LH/15km,POL,1475.8321518002713,0.2723232605971302,1476.1044750608685
SLIZ Rafal,37.0,2003-01-12,2003-01-12 WCB Zakopane LH/15km,POL,1335.5528377036298,11.793075902622734,1347.3459136062527
GLUECK Alex,38.0,2003-01-12,2003-01-12 WCB Zakopane LH/15km,USA,1506.6386596597256,-4.616392553888682,1502.0222671058368
SOBOLEV Ivan,39.0,2003-01-12,2003-01-12 WCB Zakopane LH/15km,BLR,1367.5637649009823,7.118391520803091,1374.6821564217853
KUCHTA Rafal,40.0,2003-01-12,2003-01-12 WCB Zakopane LH/15km,POL,1360.2594498596038,6.741625923021852,1367.0010757826258
LEHTINEN Antti,41.0,2003-01-12,2003-01-12 WCB Zakopane LH/15km,FIN,1455.6707403213,-2.8395248405415137,1452.8312154807584
DIYACHUK Sergej,42.0,2003-01-12,2003-01-12 WCB Zakopane LH/15km,UKR,1379.7889924192652,3.0597000983605795,1382.8486925176258
JAKOBSSON Fredrik,43.0,2003-01-12,2003-01-12 WCB Zakopane LH/15km,SWE,1407.8148300659827,-0.43234265225069046,1407.382487413732
KARJALAINEN Juha,44.0,2003-01-12,2003-01-12 WCB Zakopane LH/15km,FIN,1308.615656568429,6.919965691826941,1315.5356222602559
MICHIELLI Giuseppe,45.0,2003-01-12,2003-01-12 WCB Zakopane LH/15km,ITA,1416.3275497596428,-3.2046049898860574,1413.1229447697567
MUNARI Daniele,46.0,2003-01-12,2003-01-12 WCB Zakopane LH/15km,ITA,1414.656235907032,-4.05249517317638,1410.6037407338556
ULMER Christian,47.0,2003-01-12,2003-01-12 WCB Zakopane LH/15km,GER,1385.9002069276592,-2.47639276696724,1383.423814160692
BACHLEDA Daniel,48.0,2003-01-12,2003-01-12 WCB Zakopane LH/15km,POL,1359.6515683226037,-1.2068354792308176,1358.4447328433728
ZYGMUNTOWICZ Jozef,49.0,2003-01-12,2003-01-12 WCB Zakopane LH/15km,POL,1355.6337990172685,-1.8674936544722491,1353.7663053627962
BRECKA Martin,50.0,2003-01-12,2003-01-12 WCB Zakopane LH/15km,CZE,1414.5307972243154,-8.041088116277122,1406.4897091080384
SHUMBARETS Vitaliy,51.0,2003-01-12,2003-01-12 WCB Zakopane LH/15km,UKR,1416.53051874138,-9.223093321296526,1407.3074254200835
ZAPOTOCZNY Grzegorz,52.0,2003-01-12,2003-01-12 WCB Zakopane LH/15km,POL,1482.8909028995163,-16.39015124063817,1466.500751658878
HAGENAARS Patrick,53.0,2003-01-12,2003-01-12 WCB Zakopane LH/15km,AUT,1402.8413525869837,-9.984180402367596,1392.857172184616
BEREZANSKYI Oleksandr,54.0,2003-01-12,2003-01-12 WCB Zakopane LH/15km,UKR,1471.3321518002713,-17.305554446802876,1454.0265973534683
ANISIMOV Maxim,55.0,2003-01-12,2003-01-12 WCB Zakopane LH/15km,BLR,1382.7292774259706,-10.197681189492886,1372.5315962364778
DERJABIN Anatoli,56.0,2003-01-12,2003-01-12 WCB Zakopane LH/15km,BLR,1377.156656059768,-10.71075951912498,1366.445896540643
PALIDER Gustav,57.0,2003-01-12,2003-01-12 WCB Zakopane LH/15km,SVK,1283.9036389500798,-4.239399786373061,1279.6642391637067
MAKA Jan,58.0,2003-01-12,2003-01-12 WCB Zakopane LH/15km,POL,1500.0,-23.995020667839892,1476.00497933216
AICHINGER Florian,64.5,2003-01-12,2003-01-12 WCB Zakopane LH/15km,AUT,1505.8489735084047,-31.04254052311683,1474.8064329852878
DORULA Andrzej,64.5,2003-01-12,2003-01-12 WCB Zakopane LH/15km,POL,1500.0,-30.495020667839892,1469.50497933216
DZIADZULIA Aleksandr,64.5,2003-01-12,2003-01-12 WCB Zakopane LH/15km,BLR,1500.0,-30.495020667839892,1469.50497933216
GOMOLA Mariusz,64.5,2003-01-12,2003-01-12 WCB Zakopane LH/15km,POL,1500.0,-30.495020667839892,1469.50497933216
HURSCHLER Seppi,64.5,2003-01-12,2003-01-12 WCB Zakopane LH/15km,SUI,1494.5633207579542,-29.985429944283663,1464.5778908136706
KAFKA Filip,64.5,2003-01-12,2003-01-12 WCB Zakopane LH/15km,SVK,1264.9475156474887,-10.403536061654023,1254.5439795858347
KREINER David,64.5,2003-01-12,2003-01-12 WCB Zakopane LH/15km,AUT,1612.1994010966996,-40.58989507221866,1571.6095060244809
LEETOJA Vaiko,64.5,2003-01-12,2003-01-12 WCB Zakopane LH/15km,EST,1426.223266353761,-23.60974480787574,1402.613521545885
MINATO Yusuke,64.5,2003-01-12,2003-01-12 WCB Zakopane LH/15km,JPN,1514.4620260044244,-31.84693470392739,1482.615091300497
SCHILLINGER Florian,64.5,2003-01-12,2003-01-12 WCB Zakopane LH/15km,GER,1496.4718148003842,-30.164376638716526,1466.3074381616677
TAKAO Kohei,64.5,2003-01-12,2003-01-12 WCB Zakopane LH/15km,JPN,1463.405452475142,-27.062793668802044,1436.34265880634
VERBAJS Gregor,64.5,2003-01-12,2003-01-12 WCB Zakopane LH/15km,SLO,1514.9865857407424,-31.895837735105463,1483.090748005637
OESTVIK Lars Andreas,1.0,2003-01-15,2003-01-15 WCB Harrachov 10km/NH,NOR,1620.8374442613585,21.743883469347505,1642.581327730706
MARTINEZ Mathieu,2.0,2003-01-15,2003-01-15 WCB Harrachov 10km/NH,FRA,1631.2838969257255,19.953429700472427,1651.237326626198
KESKINARKAUS Mikko,3.0,2003-01-15,2003-01-15 WCB Harrachov 10km/NH,FIN,1641.1015324509517,18.221873543517447,1659.323405994469
ROTEVATN Sverre,4.0,2003-01-15,2003-01-15 WCB Harrachov 10km/NH,NOR,1670.8337421687197,15.080433956986683,1685.9141761257065
ARNOULD Kevin,5.0,2003-01-15,2003-01-15 WCB Harrachov 10km/NH,FRA,1620.0911535687687,17.800805078056264,1637.891958646825
TOMII Gen,6.0,2003-01-15,2003-01-15 WCB Harrachov 10km/NH,JPN,1628.806016061053,16.139832560771968,1644.945848621825
CHURAVY Pavel,7.0,2003-01-15,2003-01-15 WCB Harrachov 10km/NH,CZE,1607.8352475904735,16.743696302672515,1624.578943893146
JEZERSEK Andrej,8.0,2003-01-15,2003-01-15 WCB Harrachov 10km/NH,SLO,1738.7460607373043,6.673940795060526,1745.420001532365
BAUD Frederic,9.0,2003-01-15,2003-01-15 WCB Harrachov 10km/NH,FRA,1628.9486926250527,13.1290806931695,1642.0777733182222
RIAN Espen,10.0,2003-01-15,2003-01-15 WCB Harrachov 10km/NH,NOR,1612.3310462095826,13.396087295390807,1625.7271335049734
EUGEN Christoph,11.0,2003-01-15,2003-01-15 WCB Harrachov 10km/NH,AUT,1615.6961935114064,12.137194418508116,1627.8333879299146
PIKKOR Tambet,12.0,2003-01-15,2003-01-15 WCB Harrachov 10km/NH,EST,1590.809336394099,13.076701869077644,1603.8860382631767
SCHEIBER Guido,13.0,2003-01-15,2003-01-15 WCB Harrachov 10km/NH,AUT,1526.4387136696716,17.280153599564347,1543.718867269236
SCHMID Jan,14.0,2003-01-15,2003-01-15 WCB Harrachov 10km/NH,NOR,1619.862245432306,8.818276247721496,1628.6805216800276
HURSCHLER Andreas,15.0,2003-01-15,2003-01-15 WCB Harrachov 10km/NH,SUI,1708.1985487023057,1.5667290480759053,1709.7652777503818
FILBRICH Raik,16.0,2003-01-15,2003-01-15 WCB Harrachov 10km/NH,GER,1550.014376531015,12.353880367258832,1562.3682568982738
AICHINGER Florian,17.0,2003-01-15,2003-01-15 WCB Harrachov 10km/NH,AUT,1474.8064329852878,17.4998308024021,1492.3062637876899
CHLUM Patrik,18.0,2003-01-15,2003-01-15 WCB Harrachov 10km/NH,CZE,1535.3546229488452,11.550178490949838,1546.904801439795
RYGL Ladislav,19.0,2003-01-15,2003-01-15 WCB Harrachov 10km/NH,CZE,1643.2624945700088,2.0623971227230586,1645.3248916927319
