Name,Rank,Date,Event,Nat_Computed,Elo_Before,Delta_Elo,Elo_After
BEETZ Tom,22,2003-01-18,2003-01-18 OPA Villach NH/10km,GER,1500,1.89839072646896,1501.89839072647
MUNARI Daniele,23,2003-01-18,2003-01-18 OPA Villach NH/10km,ITA,1410.60374073386,7.2082827665374,1417.81202350039
ENGEL Thomas,24,2003-01-18,2003-01-18 OPA Villach NH/10km,SUI,1498.47029959683,0.00697846159324467,1498.47727805842
BOILLOT Maxime,25,2003-01-18,2003-01-18 OPA Villach NH/10km,FRA,1470.61205180323,0.990068161377186,1471.60211996461
TUSS Stefan,26,2003-01-18,2003-01-18 OPA Villach NH/10km,GER,1488.21328276215,-1.26369178271608,1486.94959097943
MICHIELLI Giuseppe,27,2003-01-18,2003-01-18 OPA Villach NH/10km,ITA,1413.12294476976,3.0349415608643,1416.15788633062
MARECHAL Yannick,28,2003-01-18,2003-01-18 OPA Villach NH/10km,FRA,1440.78364489169,0.105640671682368,1440.88928556338
SCHROLL Christoph,29,2003-01-18,2003-01-18 OPA Villach NH/10km,AUT,1427.38777226712,0.0453895299628723,1427.43316179708
CHYTRA Daniel,30,2003-01-18,2003-01-18 OPA Villach NH/10km,AUT,1506.45919646777,-6.55942422223603,1499.89977224553
LAHEURTE Maxime,31,2003-01-18,2003-01-18 OPA Villach NH/10km,FRA,1527.74017907347,-9.05656954566389,1518.6836095278
BARTOLMAES Chris,32,2003-01-18,2003-01-18 OPA Villach NH/10km,GER,1476.89808824824,-6.45772364557279,1470.44036460266
SCHUELER Franz,33,2003-01-18,2003-01-18 OPA Villach NH/10km,GER,1494.96944146084,-8.74430806981663,1486.22513339103
HILMERS Torben,34,2003-01-18,2003-01-18 OPA Villach NH/10km,GER,1484.46920398512,-8.99709191001265,1475.47211207511
KREUZAU Axel,35,2003-01-18,2003-01-18 OPA Villach NH/10km,GER,1510.21328276215,-11.824902439646,1498.3883803225
SCHMIDT Moritz,36,2003-01-18,2003-01-18 OPA Villach NH/10km,GER,1500,-12.101609273531,1487.89839072647
FINK Matthias,37,2003-01-18,2003-01-18 OPA Villach NH/10km,AUT,1500,-13.101609273531,1486.89839072647
GRUBER Andreas,38,2003-01-18,2003-01-18 OPA Villach NH/10km,AUT,1477.21328276215,-12.4801803588583,1464.73310240329
WALLUSCHNIG Josef,39,2003-01-18,2003-01-18 OPA Villach NH/10km,AUT,1500,-15.101609273531,1484.89839072647
GIULIANI Michele,40,2003-01-18,2003-01-18 OPA Villach NH/10km,ITA,1467.9691905801,-13.8217467912978,1454.1474437888
FRANZKE Martin,41,2003-01-18,2003-01-18 OPA Villach NH/10km,GER,1497.27673285316,-16.9082562427104,1480.36847661045
SPAROVEC Matevz,42,2003-01-18,2003-01-18 OPA Villach NH/10km,SLO,1500,-18.101609273531,1481.89839072647
MEISSNITZER Thomas,43,2003-01-18,2003-01-18 OPA Villach NH/10km,AUT,1474.39778635783,-17.2795910988541,1457.11819525898
WIMBERGER Edi,44,2003-01-18,2003-01-18 OPA Villach NH/10km,AUT,1445.70489334693,-16.2416210453906,1429.46327230154
BURGSTALLER Sandro,45,2003-01-18,2003-01-18 OPA Villach NH/10km,AUT,1476.53931341645,-19.4321620950813,1457.10715132137
MUELLER Eric,46,2003-01-18,2003-01-18 OPA Villach NH/10km,GER,1500,-22.101609273531,1477.89839072647
GANTENBEIN Tobias,47,2003-01-18,2003-01-18 OPA Villach NH/10km,SUI,1500.40551335747,-23.1303854137188,1477.27512794375
SZALAY Christoph,48,2003-01-18,2003-01-18 OPA Villach NH/10km,AUT,1500,-24.101609273531,1475.89839072647
RAINER Alfred,49,2003-01-18,2003-01-18 OPA Villach NH/10km,AUT,1457.18344070154,-22.0547921034629,1435.12864859807
SCHLOTT Toni,50,2003-01-18,2003-01-18 OPA Villach NH/10km,GER,1500,-26.101609273531,1473.89839072647
KREINER Benjamin,1,2003-01-19,2003-01-19 OPA Villach NH/5km,AUT,1539.25058937715,20.0543128215569,1559.30490219871
LACROIX Sebastien,2,2003-01-19,2003-01-19 OPA Villach NH/5km,FRA,1548.87315786755,18.3952236596316,1567.26838152718
LAHEURTE Maxime,3,2003-01-19,2003-01-19 OPA Villach NH/5km,FRA,1518.6836095278,19.483106006109,1538.16671553391
ZAUNER David,4,2003-01-19,2003-01-19 OPA Villach NH/5km,AUT,1458.1075824942,22.7706162034799,1480.87819869768
LAMY CHAPPUIS Jason,5,2003-01-19,2003-01-19 OPA Villach NH/5km,FRA,1524.85409584298,17.0519328678401,1541.90602871082
KLAPFER Lukas,6,2003-01-19,2003-01-19 OPA Villach NH/5km,AUT,1518.17437078947,16.5187733849108,1534.69314417438
AMON Philipp,7,2003-01-19,2003-01-19 OPA Villach NH/5km,AUT,1503.92731470535,16.5210131634481,1520.4483278688
ORANIC Mitja,8,2003-01-19,2003-01-19 OPA Villach NH/5km,SLO,1445.61646535472,19.6535508479941,1465.27001620271
RIESSLE Phillip,9,2003-01-19,2003-01-19 OPA Villach NH/5km,GER,1474.01551661815,16.6417904756933,1490.65730709384
PALLI Michael,10,2003-01-19,2003-01-19 OPA Villach NH/5km,AUT,1509.03479356993,13.1608285310688,1522.19562210099
GERHARTER Simon,11,2003-01-19,2003-01-19 OPA Villach NH/5km,AUT,1393.16248703886,20.2784209135745,1413.44090795244
KNABL Stefan,12,2003-01-19,2003-01-19 OPA Villach NH/5km,AUT,1530.07267136307,9.68885931125493,1539.76153067432
OBREZA Anze,13,2003-01-19,2003-01-19 OPA Villach NH/5km,SLO,1506.56303030676,10.3350296819009,1516.89805998866
BRAUD Francois,14,2003-01-19,2003-01-19 OPA Villach NH/5km,FRA,1495.92673866859,10.0867887343104,1506.0135274029
BRANKOVIC Anze,15,2003-01-19,2003-01-19 OPA Villach NH/5km,SLO,1388.48917395528,16.5917170334306,1405.08089098871
ROEDER Kevin,16,2003-01-19,2003-01-19 OPA Villach NH/5km,GER,1542.22433852026,4.84991104319825,1547.07424956346
SCHLOTT Mark,17,2003-01-19,2003-01-19 OPA Villach NH/5km,GER,1503.54155258938,6.54825214355839,1510.08980473294
BOILLOT Maxime,18,2003-01-19,2003-01-19 OPA Villach NH/5km,FRA,1471.60211996461,7.81320153950033,1479.41532150411
ZUPAN Primoz,19,2003-01-19,2003-01-19 OPA Villach NH/5km,SLO,1487.23123123813,5.70328809696674,1492.93451933509
DESCOMBES SEVOIE Vincent,20,2003-01-19,2003-01-19 OPA Villach NH/5km,FRA,1492.41798154207,4.33539576866595,1496.75337731073
KREUZAU Axel,21,2003-01-19,2003-01-19 OPA Villach NH/5km,GER,1498.3883803225,2.91253236300125,1501.3009126855
ROZMAN Rok,22,2003-01-19,2003-01-19 OPA Villach NH/5km,SLO,1449.17030542865,5.40280214910042,1454.57310757775
GRUBER Andreas,23,2003-01-19,2003-01-19 OPA Villach NH/5km,AUT,1464.73310240329,3.30084515187157,1468.03394755516
SCHROLL Christoph,24,2003-01-19,2003-01-19 OPA Villach NH/5km,AUT,1427.43316179708,4.92864033901412,1432.36180213609
MUNARI Daniele,25,2003-01-19,2003-01-19 OPA Villach NH/5km,ITA,1417.81202350039,4.59648998426486,1422.40851348466
PICHLMAYER Marco,26,2003-01-19,2003-01-19 OPA Villach NH/5km,AUT,1508.89839072647,-2.82956395310325,1506.06882677337
TUSS Stefan,27,2003-01-19,2003-01-19 OPA Villach NH/5km,GER,1486.94959097943,-2.27672451352352,1484.67286646591
BEETZ Tom,28,2003-01-19,2003-01-19 OPA Villach NH/5km,GER,1501.89839072647,-4.33567273396598,1497.5627179925
ENGEL Thomas,29,2003-01-19,2003-01-19 OPA Villach NH/5km,SUI,1498.47727805842,-5.09375788013537,1493.38352017829
MICHIELLI Giuseppe,30,2003-01-19,2003-01-19 OPA Villach NH/5km,ITA,1416.15788633062,-0.289259923223216,1415.8686264074
GANTENBEIN Tobias,31,2003-01-19,2003-01-19 OPA Villach NH/5km,SUI,1477.27512794375,-5.58974494061637,1471.68538300313
CHYTRA Daniel,32,2003-01-19,2003-01-19 OPA Villach NH/5km,AUT,1499.89977224553,-8.19438370583969,1491.70538853969
HILMERS Torben,33,2003-01-19,2003-01-19 OPA Villach NH/5km,GER,1475.47211207511,-7.46167261342229,1468.01043946169
BRUEGGL Stefan,34,2003-01-19,2003-01-19 OPA Villach NH/5km,AUT,1434.79323403571,-5.58568555123533,1429.20754848448
SPAROVEC Matevz,35,2003-01-19,2003-01-19 OPA Villach NH/5km,SLO,1481.89839072647,-9.91811541050045,1471.98027531597
MEISSNITZER Thomas,36,2003-01-19,2003-01-19 OPA Villach NH/5km,AUT,1457.11819525898,-9.15930288032201,1447.95889237866
MARECHAL Yannick,37,2003-01-19,2003-01-19 OPA Villach NH/5km,FRA,1440.88928556338,-9.01359720324645,1431.87568836013
FRANZKE Martin,38,2003-01-19,2003-01-19 OPA Villach NH/5km,GER,1480.36847661045,-12.809461413627,1467.55901519682
KAMMERLANDER Tobias,39,2003-01-19,2003-01-19 OPA Villach NH/5km,AUT,1486.18357249658,-14.2223571514471,1471.96121534513
SZALAY Christoph,40,2003-01-19,2003-01-19 OPA Villach NH/5km,AUT,1475.89839072647,-14.491952093696,1461.40643863277
WIMBERGER Edi,41,2003-01-19,2003-01-19 OPA Villach NH/5km,AUT,1429.46327230154,-12.2129501596208,1417.25032214192
TRIBUSER Max,42,2003-01-19,2003-01-19 OPA Villach NH/5km,AUT,1463.23126723658,-15.5926072598898,1447.63865997669
BARTOLMAES Chris,43,2003-01-19,2003-01-19 OPA Villach NH/5km,GER,1470.44036460266,-17.1042953193813,1453.33606928328
FINK Matthias,44,2003-01-19,2003-01-19 OPA Villach NH/5km,AUT,1486.89839072647,-19.2730908417878,1467.62529988468
GIANESINI Roberto,45,2003-01-19,2003-01-19 OPA Villach NH/5km,ITA,1347.93561575131,-10.7828213138891,1337.15279443742
GIULIANI Michele,46,2003-01-19,2003-01-19 OPA Villach NH/5km,ITA,1454.1474437888,-18.9490090759147,1435.19843471289
BRESADOLA Davide,47,2003-01-19,2003-01-19 OPA Villach NH/5km,ITA,1500,-23.2014717344822,1476.79852826552
ENGLERT Toni,48,2003-01-19,2003-01-19 OPA Villach NH/5km,GER,1475.21328276215,-22.443287504608,1452.76999525754
BURGSTALLER Sandro,49,2003-01-19,2003-01-19 OPA Villach NH/5km,AUT,1457.10715132137,-22.1585207272263,1434.94863059414
MUELLER Eric,50,2003-01-19,2003-01-19 OPA Villach NH/5km,GER,1477.89839072647,-24.6340163106417,1453.26437441583
BAUD Frederic,1,2003-01-19,"2003-01-19 WCB Oberwiesenthal NH/7,5km",FRA,1642.07777331822,20.4901827471423,1662.56795606536
HURSCHLER Andreas,2,2003-01-19,"2003-01-19 WCB Oberwiesenthal NH/7,5km",SUI,1709.76527775038,14.7402718820488,1724.50554963243
MUENCHMEYER Stephan,3,2003-01-19,"2003-01-19 WCB Oberwiesenthal NH/7,5km",GER,1609.18438949043,21.0142928499423,1630.19868234037
HARTMANN Andy,4,2003-01-19,"2003-01-19 WCB Oberwiesenthal NH/7,5km",SUI,1655.86409750268,16.470437794961,1672.33453529764
MARTINEZ Mathieu,5,2003-01-19,"2003-01-19 WCB Oberwiesenthal NH/7,5km",FRA,1651.2373266262,15.8099366702416,1667.04726329644
SCHMID Jan,6,2003-01-19,"2003-01-19 WCB Oberwiesenthal NH/7,5km",NOR,1628.68052168003,16.5036586417247,1645.18418032175
BEETZ Christian,7,2003-01-19,"2003-01-19 WCB Oberwiesenthal NH/7,5km",GER,1558.11293364361,21.1278985421302,1579.24083218574
VAN LOAN Carl,8,2003-01-19,"2003-01-19 WCB Oberwiesenthal NH/7,5km",USA,1607.0020683515,16.1857973540121,1623.18786570552
VONLANTHEN Lucas,9,2003-01-19,"2003-01-19 WCB Oberwiesenthal NH/7,5km",SUI,1439.44295984451,28.898915491943,1468.34187533645
EUGEN Christoph,10,2003-01-19,"2003-01-19 WCB Oberwiesenthal NH/7,5km",AUT,1627.83338792991,12.5684463693094,1640.40183429922
ROTEVATN Sverre,11,2003-01-19,"2003-01-19 WCB Oberwiesenthal NH/7,5km",NOR,1685.91417612571,7.33751363132743,1693.25168975703
KUEHNE Marco,12,2003-01-19,"2003-01-19 WCB Oberwiesenthal NH/7,5km",GER,1509.9569929636,20.118611238078,1530.07560420168
KESKINARKAUS Mikko,13,2003-01-19,"2003-01-19 WCB Oberwiesenthal NH/7,5km",FIN,1659.32340599447,7.21846233101455,1666.54186832548
STROBL Jochen,14,2003-01-19,"2003-01-19 WCB Oberwiesenthal NH/7,5km",ITA,1528.56760629555,16.571415945129,1545.13902224068
RUNDSVEEN Jon-Richard,15,2003-01-19,"2003-01-19 WCB Oberwiesenthal NH/7,5km",NOR,1451.32872409691,21.9434292220791,1473.27215331899
MINATO Yusuke,16,2003-01-19,"2003-01-19 WCB Oberwiesenthal NH/7,5km",JPN,1493.48091246794,17.4865689277223,1510.96748139566
PIKKOR Tambet,17,2003-01-19,"2003-01-19 WCB Oberwiesenthal NH/7,5km",EST,1603.88603826318,7.43146140568991,1611.31749966887
WIESEMANN Dennis,18,2003-01-19,"2003-01-19 WCB Oberwiesenthal NH/7,5km",GER,1496.50256946807,15.2360589165369,1511.73862838461
KOKSLIEN Mikko,19,2003-01-19,"2003-01-19 WCB Oberwiesenthal NH/7,5km",NOR,1500,13.9458559002941,1513.94585590029
LANGER Andreas,20,2003-01-19,"2003-01-19 WCB Oberwiesenthal NH/7,5km",GER,1598.16030270153,4.88518185429299,1603.04548455583
KAEHKOENEN Ville,21,2003-01-19,"2003-01-19 WCB Oberwiesenthal NH/7,5km",FIN,1460.99088544487,15.1592768087895,1476.15016225366
HINKLEY Jed,22,2003-01-19,"2003-01-19 WCB Oberwiesenthal NH/7,5km",USA,1598.86635584595,2.82907527481958,1601.69543112077
GERHART Nathan,23,2003-01-19,"2003-01-19 WCB Oberwiesenthal NH/7,5km",USA,1590.87614542348,2.46648271015438,1593.34262813364
EDELMANN Tino,24,2003-01-19,"2003-01-19 WCB Oberwiesenthal NH/7,5km",GER,1583.13830660154,2.08861838490861,1585.22692498644
TOMII Gen,25,2003-01-19,"2003-01-19 WCB Oberwiesenthal NH/7,5km",JPN,1644.94584862183,-3.72395966191724,1641.22188895991
HURSCHLER Seppi,26,2003-01-19,"2003-01-19 WCB Oberwiesenthal NH/7,5km",SUI,1467.90389949341,9.59471220707719,1477.49861170049
AICHINGER Florian,27,2003-01-19,"2003-01-19 WCB Oberwiesenthal NH/7,5km",AUT,1492.30626378769,6.58389211334758,1498.89015590104
SCHILLINGER Florian,28,2003-01-19,"2003-01-19 WCB Oberwiesenthal NH/7,5km",GER,1450.49413396758,9.01086624934288,1459.50500021692
TAKEMOTO Kazuya,29,2003-01-19,"2003-01-19 WCB Oberwiesenthal NH/7,5km",JPN,1518.17017063509,2.43567712622068,1520.60584776131
SLIZ Rafal,30,2003-01-19,"2003-01-19 WCB Oberwiesenthal NH/7,5km",POL,1338.46824128712,15.401492933285,1353.8697342204
ARNOULD Kevin,31,2003-01-19,"2003-01-19 WCB Oberwiesenthal NH/7,5km",FRA,1637.89195864683,-9.19546696918088,1628.69649167764
HEISE Felix,32,2003-01-19,"2003-01-19 WCB Oberwiesenthal NH/7,5km",GER,1503.41340593837,0.662410786512596,1504.07581672488
TAKAO Kohei,33,2003-01-19,"2003-01-19 WCB Oberwiesenthal NH/7,5km",JPN,1444.9151801225,4.46035410089018,1449.37553422339
GOODWIN Morgan,34,2003-01-19,"2003-01-19 WCB Oberwiesenthal NH/7,5km",USA,1476.58090762812,0.882526798592231,1477.46343442671
IWASAKI Takeru,35,2003-01-19,"2003-01-19 WCB Oberwiesenthal NH/7,5km",JPN,1476.73830767412,-0.1304248673292,1476.60788280679
ULMER Christian,36,2003-01-19,"2003-01-19 WCB Oberwiesenthal NH/7,5km",GER,1383.42381416069,6.22002103057232,1389.64383519126
LAITINEN Markus,37,2003-01-19,"2003-01-19 WCB Oberwiesenthal NH/7,5km",FIN,1394.24150393721,4.41308747383223,1398.65459141104
ZYGMUNTOWICZ Janusz,38,2003-01-19,"2003-01-19 WCB Oberwiesenthal NH/7,5km",POL,1465.49909381569,-2.2085880229944,1463.29050579269
TASANE Vahur,39,2003-01-19,"2003-01-19 WCB Oberwiesenthal NH/7,5km",EST,1381.98384070862,3.32630760232518,1385.31014831094
CAMEROTA Brett,40,2003-01-19,"2003-01-19 WCB Oberwiesenthal NH/7,5km",USA,1438.72585479455,-2.0437927997046,1436.68206199484
HOLLENSTEIN Michael,41,2003-01-19,"2003-01-19 WCB Oberwiesenthal NH/7,5km",SUI,1506.82738613742,-8.62124873675091,1498.20613740067
KAUFMANN Jens,42,2003-01-19,"2003-01-19 WCB Oberwiesenthal NH/7,5km",GER,1507.27673285316,-9.65859394969431,1497.61813890346
HAGENAARS Patrick,43,2003-01-19,"2003-01-19 WCB Oberwiesenthal NH/7,5km",AUT,1392.85717218462,-1.48283358893422,1391.37433859568
RIAN Espen,44,2003-01-19,"2003-01-19 WCB Oberwiesenthal NH/7,5km",NOR,1625.72713350497,-21.2701204938258,1604.45701301115
SCHURICHT Karsten,45,2003-01-19,"2003-01-19 WCB Oberwiesenthal NH/7,5km",GER,1540.98052856664,-15.4583062548958,1525.52222231175
JAKOBSSON Fredrik,46,2003-01-19,"2003-01-19 WCB Oberwiesenthal NH/7,5km",SWE,1427.18890804556,-7.12818942765149,1420.06071861791
OESTVIK Mathias,47,2003-01-19,"2003-01-19 WCB Oberwiesenthal NH/7,5km",NOR,1516.80234756891,-15.450580726755,1501.35176684216
BJOERN Jan Christian,48,2003-01-19,"2003-01-19 WCB Oberwiesenthal NH/7,5km",NOR,1451.43590925013,-11.0652351871994,1440.37067406293
CAMEROTA Eric,49,2003-01-19,"2003-01-19 WCB Oberwiesenthal NH/7,5km",USA,1380.8566909674,-6.59068511503374,1374.26600585237
TEPEL Steffen,50,2003-01-19,"2003-01-19 WCB Oberwiesenthal NH/7,5km",GER,1525.7590983725,-19.1952293171231,1506.56386905537
MYSLICKI Jason,51,2003-01-19,"2003-01-19 WCB Oberwiesenthal NH/7,5km",CAN,1541.27035623629,-21.4823063950031,1519.78804984129
KARJALAINEN Juha,52,2003-01-19,"2003-01-19 WCB Oberwiesenthal NH/7,5km",FIN,1317.73400404591,-5.23429090641978,1312.49971313949
KATO Taihei,53,2003-01-19,"2003-01-19 WCB Oberwiesenthal NH/7,5km",JPN,1457.83446866353,-16.5838901479105,1441.25057851562
LEETOJA Vaiko,54,2003-01-19,"2003-01-19 WCB Oberwiesenthal NH/7,5km",EST,1387.77946346938,-12.1031068939401,1375.67635657544
ZYGMUNTOWICZ Jozef,55,2003-01-19,"2003-01-19 WCB Oberwiesenthal NH/7,5km",POL,1353.7663053628,-10.6481495227698,1343.11815584003
COOK Matt,59,2003-01-19,"2003-01-19 WCB Oberwiesenthal NH/7,5km",USA,1451.86814825881,-22.1001838199391,1429.76796443887
GLUECK Alex,59,2003-01-19,"2003-01-19 WCB Oberwiesenthal NH/7,5km",USA,1504.30357769094,-26.411537208832,1477.89204048211
JEZERSEK Andrej,59,2003-01-19,"2003-01-19 WCB Oberwiesenthal NH/7,5km",SLO,1745.42000153237,-44.4766934802763,1700.94330805209
KUKKONEN Petter,59,2003-01-19,"2003-01-19 WCB Oberwiesenthal NH/7,5km",FIN,1524.32120995852,-28.0757229302149,1496.24548702831
LONGO Andrea,59,2003-01-19,"2003-01-19 WCB Oberwiesenthal NH/7,5km",ITA,1509.78434912564,-26.867036119449,1482.91731300619
MENZ Christoph,59,2003-01-19,"2003-01-19 WCB Oberwiesenthal NH/7,5km",GER,1482.77653607578,-24.6280598079981,1458.14847626779
SCHEIBER Guido,59,2003-01-19,"2003-01-19 WCB Oberwiesenthal NH/7,5km",AUT,1543.71886726924,-29.6849669645469,1514.03390030469
ACKERMANN Ronny,1,2003-01-22,"2003-01-22 WC Hakuba LH/7,5km",GER,2004.98219088697,6.45043326320933,2011.43262415018
MANNINEN Hannu,2,2003-01-22,"2003-01-22 WC Hakuba LH/7,5km",FIN,1913.86701367798,8.55572850993231,1922.42274218792
HETTICH Georg,3,2003-01-22,"2003-01-22 WC Hakuba LH/7,5km",GER,1795.15944563772,12.6498072343965,1807.80925287212
GOTTWALD Felix,4,2003-01-22,"2003-01-22 WC Hakuba LH/7,5km",AUT,1955.87514107157,5.02843722894962,1960.90357830052
HASENEY Sebastian,5,2003-01-22,"2003-01-22 WC Hakuba LH/7,5km",GER,1730.36897922626,13.7627221441748,1744.13170137043
BIELER Christoph,6,2003-01-22,"2003-01-22 WC Hakuba LH/7,5km",AUT,1757.14204190283,11.4603395157602,1768.60238141859
STECHER Mario,7,2003-01-22,"2003-01-22 WC Hakuba LH/7,5km",AUT,1843.60765840171,6.44883669486947,1850.05649509658
KIRCHEISEN Bjoern,8,2003-01-22,"2003-01-22 WC Hakuba LH/7,5km",GER,1817.8585035911,6.60103969162225,1824.45954328272
HAMMER Kristian,9,2003-01-22,"2003-01-22 WC Hakuba LH/7,5km",NOR,1847.10119233696,4.29593955463636,1851.39713189159
BAL Nicolas,10,2003-01-22,"2003-01-22 WC Hakuba LH/7,5km",FRA,1659.54729724017,12.2259725141262,1671.77326975429
SPILLANE Johnny,11,2003-01-22,"2003-01-22 WC Hakuba LH/7,5km",USA,1693.96262451348,9.54771524230502,1703.51033975579
SCHMITT Thorsten,12,2003-01-22,"2003-01-22 WC Hakuba LH/7,5km",GER,1727.35625894468,6.91011989931181,1734.26637884399
DENIFL Wilhelm,13,2003-01-22,"2003-01-22 WC Hakuba LH/7,5km",AUT,1759.96884350818,4.32387777662172,1764.29272128481
TALLUS Jaakko,14,2003-01-22,"2003-01-22 WC Hakuba LH/7,5km",FIN,1844.69946638286,-0.599039484589584,1844.10042689827
OESTVIK Lars Andreas,15,2003-01-22,"2003-01-22 WC Hakuba LH/7,5km",NOR,1642.58132773071,8.04232847297689,1650.62365620368
GRUBER Michael,16,2003-01-22,"2003-01-22 WC Hakuba LH/7,5km",AUT,1677.90819427264,5.33327935909602,1683.24147363173
BRAATEN Kenneth,17,2003-01-22,"2003-01-22 WC Hakuba LH/7,5km",NOR,1744.74671576412,1.06133802031522,1745.80805378444
GRAESLI Ola Morten,18,2003-01-22,"2003-01-22 WC Hakuba LH/7,5km",NOR,1526.43227827867,10.2016047001691,1536.63388297884
MORI Satoshi,19,2003-01-22,"2003-01-22 WC Hakuba LH/7,5km",JPN,1635.43584671145,4.38298555256198,1639.81883226401
LODWICK Todd,20,2003-01-22,"2003-01-22 WC Hakuba LH/7,5km",USA,1886.30444226232,-8.35706833538749,1877.94737392693
GAISER Jens,21,2003-01-22,"2003-01-22 WC Hakuba LH/7,5km",GER,1674.44854997724,0.502053777087671,1674.95060375433
MENZ Matthias,22,2003-01-22,"2003-01-22 WC Hakuba LH/7,5km",GER,1673.87070308727,-0.469779077847797,1673.40092400942
LAJUNEN Samppa,23,2003-01-22,"2003-01-22 WC Hakuba LH/7,5km",FIN,2003.32763703878,-15.5000743680223,1987.82756267075
GRUBER Bernhard,24,2003-01-22,"2003-01-22 WC Hakuba LH/7,5km",AUT,1658.8630247737,-1.74092286579815,1657.1221019079
BAACKE Marko,25,2003-01-22,"2003-01-22 WC Hakuba LH/7,5km",GER,1706.10583263699,-5.04795402546543,1701.05787861152
HEER Ronny,26,2003-01-22,"2003-01-22 WC Hakuba LH/7,5km",SUI,1624.47772578353,-2.09889463777844,1622.37883114575
FREY Marc,27,2003-01-22,"2003-01-22 WC Hakuba LH/7,5km",GER,1579.68103605144,-1.04893699247038,1578.63209905897
HOEHLIG Marcel,28,2003-01-22,"2003-01-22 WC Hakuba LH/7,5km",GER,1672.8226006075,-6.41870655676949,1666.40389405073
KAITAINEN Jouni,29,2003-01-22,"2003-01-22 WC Hakuba LH/7,5km",FIN,1674.72424102523,-7.51138711647952,1667.21285390875
GRAVE Jan Rune,30,2003-01-22,"2003-01-22 WC Hakuba LH/7,5km",NOR,1669.94030954557,-8.27837636683786,1661.66193317873
KLEMETSEN Haavard,31,2003-01-22,"2003-01-22 WC Hakuba LH/7,5km",NOR,1661.61258743336,-8.8740255456041,1652.73856188776
KUISMA Antti,32,2003-01-22,"2003-01-22 WC Hakuba LH/7,5km",FIN,1647.38545102156,-9.18782703807512,1638.19762398348
TAKAHASHI Daito,33,2003-01-22,"2003-01-22 WC Hakuba LH/7,5km",JPN,1721.88583307912,-13.8219632761373,1708.06386980298
KITAMURA Takashi,34,2003-01-22,"2003-01-22 WC Hakuba LH/7,5km",JPN,1506.20478859977,-5.00731464574124,1501.19747395403
MASAKI Makoto,35,2003-01-22,"2003-01-22 WC Hakuba LH/7,5km",JPN,1530.26167503066,-6.95234076244505,1523.30933426821
MEHRINGER Matthias,36,2003-01-22,"2003-01-22 WC Hakuba LH/7,5km",GER,1577.15493824736,-9.93717504447824,1567.21776320288
MEINHERZ Pascal,37,2003-01-22,"2003-01-22 WC Hakuba LH/7,5km",SUI,1562.45681304089,-10.2961860296135,1552.16062701128
ROUX Ludovic,38,2003-01-22,"2003-01-22 WC Hakuba LH/7,5km",FRA,1677.29082836777,-16.6365869825815,1660.65424138519
ARNOULD Kevin,1,2003-01-22,2003-01-22 WCB Klingenthal NH/15km,FRA,1628.69649167764,24.0541328953666,1652.75062457301
MARTINEZ Mathieu,2,2003-01-22,2003-01-22 WCB Klingenthal NH/15km,FRA,1667.04726329644,19.8540957054484,1686.90135900189
