Name,Rank,Date,Event,Nat_Computed,Elo_Before,Delta_Elo,Elo_After
WEBER Terence,3.0,2016-02-23,2016-02-23 WJC Rasnov Gundersen NH/10km,GER,1737.954290663665,8.030059341055487,1745.9843500047205
HIRVONEN Eero,4.0,2016-02-23,2016-02-23 WJC Rasnov Gundersen NH/10km,FIN,1493.3701778384134,21.8180439618521,1515.1882218002654
MRAZ Noa Ian,5.0,2016-02-23,2016-02-23 WJC Rasnov Gundersen NH/10km,AUT,1581.5779195093935,14.850193523906084,1596.4281130332995
HAHN Martin,6.0,2016-02-23,2016-02-23 WJC Rasnov Gundersen NH/10km,GER,1608.5421780346269,12.124028544880337,1620.6662065795072
ILVES Kristjan,7.0,2016-02-23,2016-02-23 WJC Rasnov Gundersen NH/10km,EST,1463.2385886751188,20.888650530261238,1484.12723920538
YAMAMOTO Ryota,8.0,2016-02-23,2016-02-23 WJC Rasnov Gundersen NH/10km,JPN,1477.212666918154,18.930255194206698,1496.1429221123606
MRAZ Samuel,9.0,2016-02-23,2016-02-23 WJC Rasnov Gundersen NH/10km,AUT,1609.7446474393075,9.048659508938197,1618.7933069482458
NAESVOLD Leif Torbjoern,10.0,2016-02-23,2016-02-23 WJC Rasnov Gundersen NH/10km,NOR,1508.820430660908,14.754190536351022,1523.574621197259
GOOD Jasper,11.0,2016-02-23,2016-02-23 WJC Rasnov Gundersen NH/10km,USA,1421.4717271401776,19.70608586617109,1441.1778130063487
SKAARSET Lars Ivar,12.0,2016-02-23,2016-02-23 WJC Rasnov Gundersen NH/10km,NOR,1513.153049598176,12.456322224090354,1525.6093718222664
KARHUMAA Wille,13.0,2016-02-23,2016-02-23 WJC Rasnov Gundersen NH/10km,FIN,1486.1260968512734,13.31698489965169,1499.443081750925
OFTEBRO Einar Luraas,14.0,2016-02-23,2016-02-23 WJC Rasnov Gundersen NH/10km,NOR,1454.1352446821263,14.509858246911612,1468.6451029290379
SCHLUETTER Anton,15.0,2016-02-23,2016-02-23 WJC Rasnov Gundersen NH/10km,GER,1590.7789211611826,4.253781333768209,1595.0327024949509
DENDA Hidefumi,16.0,2016-02-23,2016-02-23 WJC Rasnov Gundersen NH/10km,JPN,1479.4148126005796,10.778842399391028,1490.1936549999707
DANEK Lukas,17.0,2016-02-23,2016-02-23 WJC Rasnov Gundersen NH/10km,CZE,1460.811047691492,11.054590558938687,1471.8656382504307
NAKAMURA Yuto,18.0,2016-02-23,2016-02-23 WJC Rasnov Gundersen NH/10km,JPN,1508.51360365071,6.775296226091707,1515.2888998768017
NAGAMINE Hisaki,19.0,2016-02-23,2016-02-23 WJC Rasnov Gundersen NH/10km,JPN,1448.2592611599596,9.909099158309147,1458.1683603182687
MAZURCHUK Dmytro,20.0,2016-02-23,2016-02-23 WJC Rasnov Gundersen NH/10km,UKR,1442.7246154124196,9.283694207615374,1452.0083096200349
KOSTNER Aaron,21.0,2016-02-23,2016-02-23 WJC Rasnov Gundersen NH/10km,ITA,1559.6371978107563,0.29898337337018954,1559.9361811841266
PAZOUT Ondrej,22.0,2016-02-23,2016-02-23 WJC Rasnov Gundersen NH/10km,CZE,1461.9968230863724,5.973558274943743,1467.9703813613162
VRHOVNIK Vid,23.0,2016-02-23,2016-02-23 WJC Rasnov Gundersen NH/10km,SLO,1540.5519159925586,-0.4158686208481007,1540.1360473717104
GIANMOENA Luca,24.0,2016-02-23,2016-02-23 WJC Rasnov Gundersen NH/10km,ITA,1496.3384983793485,1.6135603990842884,1497.9520587784327
SARC Leon,25.0,2016-02-23,2016-02-23 WJC Rasnov Gundersen NH/10km,SLO,1470.5705414975762,2.3863907997264517,1472.9569322973027
HULKKO Mikko,26.0,2016-02-23,2016-02-23 WJC Rasnov Gundersen NH/10km,FIN,1486.1405323113147,0.31599096000380655,1486.4565232713185
OVSIANNIKOV Aleksandr,27.0,2016-02-23,2016-02-23 WJC Rasnov Gundersen NH/10km,RUS,1444.010610235606,2.1967903556445716,1446.2074005912507
ILVES Andreas,28.0,2016-02-23,2016-02-23 WJC Rasnov Gundersen NH/10km,EST,1468.289371199835,-0.4571849374665772,1467.8321862623684
TWARDOSZ Pawel,29.0,2016-02-23,2016-02-23 WJC Rasnov Gundersen NH/10km,POL,1462.856814828436,-1.0852398068844327,1461.7715750215516
KOLPAKOV Klaus-Mark,30.0,2016-02-23,2016-02-23 WJC Rasnov Gundersen NH/10km,EST,1500.1394578693928,-4.648254316616381,1495.4912035527764
SCHUMANN Stephen,31.0,2016-02-23,2016-02-23 WJC Rasnov Gundersen NH/10km,USA,1477.3453980270026,-4.078868700747181,1473.2665293262555
MALOVRH Matevz,32.0,2016-02-23,2016-02-23 WJC Rasnov Gundersen NH/10km,SLO,1417.4640673720435,-1.029024858883739,1416.4350425131597
CHYC Pawel,33.0,2016-02-23,2016-02-23 WJC Rasnov Gundersen NH/10km,POL,1459.7740681630214,-4.874584400072264,1454.899483762949
SURMALIAN Tigran,34.0,2016-02-23,2016-02-23 WJC Rasnov Gundersen NH/10km,RUS,1481.0338254753756,-7.332523696876319,1473.7013017784993
VAXELAIRE Lilian,35.0,2016-02-23,2016-02-23 WJC Rasnov Gundersen NH/10km,FRA,1561.8216823149764,-13.846769385570578,1547.974912929406
TASCHLER Martin,36.0,2016-02-23,2016-02-23 WJC Rasnov Gundersen NH/10km,ITA,1416.413030345125,-4.959751598233157,1411.4532787468918
SHUMATE Jared,37.0,2016-02-23,2016-02-23 WJC Rasnov Gundersen NH/10km,USA,1437.897931944801,-7.390907986095045,1430.507023958706
MATKO Jaka,38.0,2016-02-23,2016-02-23 WJC Rasnov Gundersen NH/10km,SLO,1367.2011657713808,-3.8256497396052263,1363.3755160317755
SIEFF Mirco,39.0,2016-02-23,2016-02-23 WJC Rasnov Gundersen NH/10km,ITA,1389.891387760039,-6.2419067222631615,1383.6494810377758
SHARUTIN Ivan,40.0,2016-02-23,2016-02-23 WJC Rasnov Gundersen NH/10km,RUS,1475.4439392034913,-12.948193297851034,1462.4957459056402
PURTOV Danil,41.0,2016-02-23,2016-02-23 WJC Rasnov Gundersen NH/10km,RUS,1500.0,-15.638649419731674,1484.3613505802684
HERMANSON Ivo-Niklas,42.0,2016-02-23,2016-02-23 WJC Rasnov Gundersen NH/10km,EST,1451.3631196916706,-13.301604940912052,1438.0615147507585
VARGAS Koby,43.0,2016-02-23,2016-02-23 WJC Rasnov Gundersen NH/10km,USA,1438.8673949600834,-13.456164386266014,1425.4112305738174
MALYSHCHYK Serhiy,44.0,2016-02-23,2016-02-23 WJC Rasnov Gundersen NH/10km,UKR,1406.3607871616175,-12.301566635064098,1394.0592205265534
DURCO Dominik,45.0,2016-02-23,2016-02-23 WJC Rasnov Gundersen NH/10km,SVK,1434.4397523286302,-15.158566165649868,1419.2811861629802
HAUSER Stefan,48.0,2016-02-23,2016-02-23 WJC Rasnov Gundersen NH/10km,AUT,1594.4864463954123,-28.984459395681018,1565.5019869997313
MAEKIAHO Arttu,48.0,2016-02-23,2016-02-23 WJC Rasnov Gundersen NH/10km,FIN,1538.9102177477437,-25.30445554415576,1513.6057622035878
PORTYK Tomas,48.0,2016-02-23,2016-02-23 WJC Rasnov Gundersen NH/10km,CZE,1614.8762735129883,-30.271314628441694,1584.6049588845467
SKODJEREITE Petter Loeset,48.0,2016-02-23,2016-02-23 WJC Rasnov Gundersen NH/10km,NOR,1500.0,-22.638649419731674,1477.3613505802684
VYTRVAL Jan,48.0,2016-02-23,2016-02-23 WJC Rasnov Gundersen NH/10km,CZE,1463.6028343643836,-20.136264651452098,1443.4665697129315
PORTYK Tomas,1.0,2016-02-25,2016-02-25 WJC Rasnov Gundersen NH/5km,CZE,1584.6049588845467,18.581231052208608,1603.1861899367552
WEBER Terence,2.0,2016-02-25,2016-02-25 WJC Rasnov Gundersen NH/5km,GER,1745.9843500047205,8.625612575790793,1754.6099625805111
ILVES Kristjan,3.0,2016-02-25,2016-02-25 WJC Rasnov Gundersen NH/5km,EST,1484.12723920538,23.373499919249255,1507.5007391246293
DANEK Lukas,4.0,2016-02-25,2016-02-25 WJC Rasnov Gundersen NH/5km,CZE,1471.8656382504307,23.216222651063767,1495.0818609014946
DENDA Hidefumi,5.0,2016-02-25,2016-02-25 WJC Rasnov Gundersen NH/5km,JPN,1490.1936549999707,20.95594028072801,1511.1495952806988
FLASCHBERGER Bernhard,6.0,2016-02-25,2016-02-25 WJC Rasnov Gundersen NH/5km,AUT,1671.3274751059143,8.352408071133208,1679.6798831770475
GEIGER Vinzenz,7.0,2016-02-25,2016-02-25 WJC Rasnov Gundersen NH/5km,GER,1711.4819550949485,5.250350902380681,1716.7323059973291
BEIKIRCHER Philip,8.0,2016-02-25,2016-02-25 WJC Rasnov Gundersen NH/5km,AUT,1608.9476527289942,10.030625463668114,1618.9782781926622
KOSTNER Aaron,9.0,2016-02-25,2016-02-25 WJC Rasnov Gundersen NH/5km,ITA,1559.9361811841266,12.203648214977534,1572.1398293991042
PAZOUT Ondrej,10.0,2016-02-25,2016-02-25 WJC Rasnov Gundersen NH/5km,CZE,1467.9703813613162,17.483349676759367,1485.4537310380756
KOPP Tim,11.0,2016-02-25,2016-02-25 WJC Rasnov Gundersen NH/5km,GER,1626.239620528788,5.965292289728341,1632.2049128185163
GOOD Jasper,12.0,2016-02-25,2016-02-25 WJC Rasnov Gundersen NH/5km,USA,1441.1778130063487,17.307149066444662,1458.4849620727935
SARC Leon,13.0,2016-02-25,2016-02-25 WJC Rasnov Gundersen NH/5km,SLO,1472.9569322973027,14.14132331402788,1487.0982556113306
OFTEBRO Einar Luraas,14.0,2016-02-25,2016-02-25 WJC Rasnov Gundersen NH/5km,NOR,1468.6451029290379,13.437104920335067,1482.082207849373
NAKAMURA Yuto,15.0,2016-02-25,2016-02-25 WJC Rasnov Gundersen NH/5km,JPN,1515.2888998768017,9.22994871412206,1524.5188485909237
DAGN Florian,16.0,2016-02-25,2016-02-25 WJC Rasnov Gundersen NH/5km,AUT,1547.0141470736955,6.069935524821512,1553.084082598517
VYTRVAL Jan,17.0,2016-02-25,2016-02-25 WJC Rasnov Gundersen NH/5km,CZE,1443.4665697129315,12.1525374360621,1455.6191071489936
NAGAMINE Hisaki,18.0,2016-02-25,2016-02-25 WJC Rasnov Gundersen NH/5km,JPN,1458.1683603182687,10.153708695079931,1468.3220690133487
SCHLUETTER Anton,19.0,2016-02-25,2016-02-25 WJC Rasnov Gundersen NH/5km,GER,1595.0327024949509,-0.08977707526049283,1594.9429254196903
YAMAMOTO Ryota,20.0,2016-02-25,2016-02-25 WJC Rasnov Gundersen NH/5km,JPN,1496.1429221123606,5.546336599634235,1501.6892587119949
MAZURCHUK Dmytro,21.0,2016-02-25,2016-02-25 WJC Rasnov Gundersen NH/5km,UKR,1452.0083096200349,7.573323144619404,1459.5816327646544
HAUSER Stefan,22.0,2016-02-25,2016-02-25 WJC Rasnov Gundersen NH/5km,AUT,1565.5019869997313,-1.1662813717513894,1564.33570562798
MAEKIAHO Arttu,23.0,2016-02-25,2016-02-25 WJC Rasnov Gundersen NH/5km,FIN,1513.6057622035878,1.3454476852764183,1514.9512098888642
KARHUMAA Wille,24.0,2016-02-25,2016-02-25 WJC Rasnov Gundersen NH/5km,FIN,1499.443081750925,1.3191555386266094,1500.7622372895516
MALOVRH Matevz,25.0,2016-02-25,2016-02-25 WJC Rasnov Gundersen NH/5km,SLO,1416.4350425131597,5.958971037952861,1422.3940135511125
NAESVOLD Leif Torbjoern,26.0,2016-02-25,2016-02-25 WJC Rasnov Gundersen NH/5km,NOR,1523.574621197259,-2.33761664028174,1521.2370045569771
MATKO Jaka,27.0,2016-02-25,2016-02-25 WJC Rasnov Gundersen NH/5km,SLO,1363.3755160317755,7.332502802812763,1370.7080188345883
VRHOVNIK Vid,28.0,2016-02-25,2016-02-25 WJC Rasnov Gundersen NH/5km,SLO,1540.1360473717104,-5.465242547472307,1534.670804824238
HULKKO Mikko,29.0,2016-02-25,2016-02-25 WJC Rasnov Gundersen NH/5km,FIN,1486.4565232713185,-2.786800516487527,1483.669722754831
SKAARSET Lars Ivar,30.0,2016-02-25,2016-02-25 WJC Rasnov Gundersen NH/5km,NOR,1525.6093718222664,-6.476696971261874,1519.1326748510046
TWARDOSZ Pawel,31.0,2016-02-25,2016-02-25 WJC Rasnov Gundersen NH/5km,POL,1461.7715750215516,-3.092371232132952,1458.6792037894186
VARGAS Koby,32.0,2016-02-25,2016-02-25 WJC Rasnov Gundersen NH/5km,USA,1425.4112305738174,-1.6357333293420604,1423.7754972444754
SHARUTIN Ivan,33.0,2016-02-25,2016-02-25 WJC Rasnov Gundersen NH/5km,RUS,1462.4957459056402,-5.1418791946056075,1457.3538667110347
SKODJEREITE Petter Loeset,34.0,2016-02-25,2016-02-25 WJC Rasnov Gundersen NH/5km,NOR,1477.3613505802684,-7.161201006547765,1470.2001495737206
OVSIANNIKOV Aleksandr,35.0,2016-02-25,2016-02-25 WJC Rasnov Gundersen NH/5km,RUS,1446.2074005912507,-6.03295320481619,1440.1744473864344
GIANMOENA Luca,36.0,2016-02-25,2016-02-25 WJC Rasnov Gundersen NH/5km,ITA,1497.9520587784327,-10.578209765639992,1487.3738490127928
CHYC Pawel,37.0,2016-02-25,2016-02-25 WJC Rasnov Gundersen NH/5km,POL,1454.899483762949,-8.623438865848245,1446.2760448971007
SCHUMANN Stephen,38.0,2016-02-25,2016-02-25 WJC Rasnov Gundersen NH/5km,USA,1473.2665293262555,-10.879929900655979,1462.3865994255996
PURTOV Danil,39.0,2016-02-25,2016-02-25 WJC Rasnov Gundersen NH/5km,RUS,1484.3613505802684,-12.642609511004721,1471.7187410692636
ILVES Andreas,40.0,2016-02-25,2016-02-25 WJC Rasnov Gundersen NH/5km,EST,1467.8321862623684,-12.507179984731314,1455.3250062776372
SURMALIAN Tigran,41.0,2016-02-25,2016-02-25 WJC Rasnov Gundersen NH/5km,RUS,1473.7013017784993,-13.90977940381834,1459.7915223746809
HERMANSON Ivo-Niklas,42.0,2016-02-25,2016-02-25 WJC Rasnov Gundersen NH/5km,EST,1438.0615147507585,-12.482774133545428,1425.578740617213
MALYSHCHYK Serhiy,43.0,2016-02-25,2016-02-25 WJC Rasnov Gundersen NH/5km,UKR,1394.0592205265534,-10.58591959721198,1383.4733009293413
SHUMATE Jared,44.0,2016-02-25,2016-02-25 WJC Rasnov Gundersen NH/5km,USA,1430.507023958706,-13.975766454425859,1416.5312575042801
TASCHLER Martin,45.0,2016-02-25,2016-02-25 WJC Rasnov Gundersen NH/5km,ITA,1411.4532787468918,-13.713510570556062,1397.7397681763357
SIEFF Mirco,46.0,2016-02-25,2016-02-25 WJC Rasnov Gundersen NH/5km,ITA,1383.6494810377758,-12.924235948535745,1370.72524508924
DURCO Dominik,47.0,2016-02-25,2016-02-25 WJC Rasnov Gundersen NH/5km,SVK,1419.2811861629802,-16.22897844028441,1403.0522077226958
HIRVONEN Eero,49.0,2016-02-25,2016-02-25 WJC Rasnov Gundersen NH/5km,FIN,1515.1882218002654,-24.76314436217621,1490.4250774380891
KOLPAKOV Klaus-Mark,49.0,2016-02-25,2016-02-25 WJC Rasnov Gundersen NH/5km,EST,1495.4912035527764,-23.408794382116373,1472.08240917066
VAXELAIRE Lilian,49.0,2016-02-25,2016-02-25 WJC Rasnov Gundersen NH/5km,FRA,1547.974912929406,-26.994801166992623,1520.9801117624133
FRENZEL Eric,1.0,2016-02-27,2016-02-27 WC Val di Fiemme Gundersen LH/10km,GER,1885.3865178367719,9.89362585121395,1895.2801436879859
GRUBER Bernhard,2.0,2016-02-27,2016-02-27 WC Val di Fiemme Gundersen LH/10km,AUT,1839.004036970684,11.000160919529076,1850.004197890213
GRAABAK Joergen,3.0,2016-02-27,2016-02-27 WC Val di Fiemme Gundersen LH/10km,NOR,1770.9363915803517,13.5105751790359,1784.4469667593876
KROG Magnus,4.0,2016-02-27,2016-02-27 WC Val di Fiemme Gundersen LH/10km,NOR,1736.3274443509526,14.459511953339259,1750.7869563042918
KLAPFER Lukas,5.0,2016-02-27,2016-02-27 WC Val di Fiemme Gundersen LH/10km,AUT,1780.8150356224799,10.972961548189216,1791.787997170669
RIESSLE Fabian,6.0,2016-02-27,2016-02-27 WC Val di Fiemme Gundersen LH/10km,GER,1848.7227249752007,6.538550942907991,1855.2612759181086
SEIDL Mario,7.0,2016-02-27,2016-02-27 WC Val di Fiemme Gundersen LH/10km,AUT,1700.704907969244,13.556533258725597,1714.2614412279695
SCHMID Jan,8.0,2016-02-27,2016-02-27 WC Val di Fiemme Gundersen LH/10km,NOR,1781.8734610976583,7.915888603364248,1789.7893497010225
DENIFL Wilhelm,9.0,2016-02-27,2016-02-27 WC Val di Fiemme Gundersen LH/10km,AUT,1690.2329580626488,12.18726871353871,1702.4202267761875
MOAN Magnus H.,10.0,2016-02-27,2016-02-27 WC Val di Fiemme Gundersen LH/10km,NOR,1818.0625612038575,4.029854682371813,1822.0924158862292
RYDZEK Johannes,11.0,2016-02-27,2016-02-27 WC Val di Fiemme Gundersen LH/10km,GER,1867.586891311665,0.672900414401414,1868.2597917260666
BRAUD Francois,12.0,2016-02-27,2016-02-27 WC Val di Fiemme Gundersen LH/10km,FRA,1786.9356297071708,3.644369915949204,1790.57999962312
ORTER Philipp,13.0,2016-02-27,2016-02-27 WC Val di Fiemme Gundersen LH/10km,AUT,1681.8984856313728,8.693121558723604,1690.5916071900963
GREIDERER Lukas,14.0,2016-02-27,2016-02-27 WC Val di Fiemme Gundersen LH/10km,AUT,1719.2091371997676,5.457051138750899,1724.6661883385186
WATANABE Takehiro,15.0,2016-02-27,2016-02-27 WC Val di Fiemme Gundersen LH/10km,JPN,1547.1527494766265,15.050781687047373,1562.203531163674
KLEMETSEN Haavard,16.0,2016-02-27,2016-02-27 WC Val di Fiemme Gundersen LH/10km,NOR,1827.6461608178558,-2.4472203056247013,1825.198940512231
HEROLA Ilkka,17.0,2016-02-27,2016-02-27 WC Val di Fiemme Gundersen LH/10km,FIN,1803.1705411847197,-2.2098159303887144,1800.960725254331
NAGAI Hideaki,18.0,2016-02-27,2016-02-27 WC Val di Fiemme Gundersen LH/10km,JPN,1548.806702164956,11.949358460488712,1560.7560606254447
CIESLAR Adam,19.0,2016-02-27,2016-02-27 WC Val di Fiemme Gundersen LH/10km,POL,1515.6999894094906,12.956248632783328,1528.656238042274
LAHEURTE Maxime,20.0,2016-02-27,2016-02-27 WC Val di Fiemme Gundersen LH/10km,FRA,1745.0444092511711,-2.0403764192309692,1743.00403283194
WATABE Yoshito,21.0,2016-02-27,2016-02-27 WC Val di Fiemme Gundersen LH/10km,JPN,1612.3363190375703,5.001757701752655,1617.338076739323
FAISST Manuel,22.0,2016-02-27,2016-02-27 WC Val di Fiemme Gundersen LH/10km,GER,1707.1498941281227,-1.828713927714475,1705.3211802004082
DVORAK Miroslav,23.0,2016-02-27,2016-02-27 WC Val di Fiemme Gundersen LH/10km,CZE,1523.898360911619,8.464303648927087,1532.3626645605461
FLETCHER Taylor,24.0,2016-02-27,2016-02-27 WC Val di Fiemme Gundersen LH/10km,USA,1610.0251437995792,2.146216207495842,1612.171360007075
HUG Tim,25.0,2016-02-27,2016-02-27 WC Val di Fiemme Gundersen LH/10km,SUI,1639.8420067637533,-0.7145694959486193,1639.1274372678047
FLETCHER Bryan,26.0,2016-02-27,2016-02-27 WC Val di Fiemme Gundersen LH/10km,USA,1679.1983481834131,-4.142323063984702,1675.0560251194283
COSTA Samuel,27.0,2016-02-27,2016-02-27 WC Val di Fiemme Gundersen LH/10km,ITA,1625.7094527087747,-1.8336890179414849,1623.8757636908333
GERARD Antoine,28.0,2016-02-27,2016-02-27 WC Val di Fiemme Gundersen LH/10km,FRA,1562.6305054270747,1.0978827748796656,1563.7283882019544
SHIMIZU Aguri,29.0,2016-02-27,2016-02-27 WC Val di Fiemme Gundersen LH/10km,JPN,1499.7486810363494,3.902109980659577,1503.650791017009
BAUER Armin,30.0,2016-02-27,2016-02-27 WC Val di Fiemme Gundersen LH/10km,ITA,1477.9415958219313,4.167595626831588,1482.1091914487629
BUZZI Raffaele,31.0,2016-02-27,2016-02-27 WC Val di Fiemme Gundersen LH/10km,ITA,1515.690947499534,0.9567891285366817,1516.6477366280708
HAUG Tobias,32.0,2016-02-27,2016-02-27 WC Val di Fiemme Gundersen LH/10km,AUT,1656.4876338822955,-8.747106016751522,1647.740527865544
YAHIN Ernest,33.0,2016-02-27,2016-02-27 WC Val di Fiemme Gundersen LH/10km,RUS,1430.4823251686291,3.788110759444416,1434.2704359280735
PIHO Han-Hendrik,34.0,2016-02-27,2016-02-27 WC Val di Fiemme Gundersen LH/10km,EST,1485.1961472543333,-0.24956917976999704,1484.9465780745631
LOOMIS Adam,35.0,2016-02-27,2016-02-27 WC Val di Fiemme Gundersen LH/10km,USA,1423.4197389512499,2.160238854494474,1425.5799778057444
MAIERHOFER Manuel,36.0,2016-02-27,2016-02-27 WC Val di Fiemme Gundersen LH/10km,ITA,1490.0013423218047,-2.528034046251106,1487.4733082755536
MUHLETHALER Laurent,37.0,2016-02-27,2016-02-27 WC Val di Fiemme Gundersen LH/10km,FRA,1614.327823143414,-11.122712502396787,1603.2051106410172
BEREND Ben,38.0,2016-02-27,2016-02-27 WC Val di Fiemme Gundersen LH/10km,USA,1470.95929378924,-3.434737383626335,1467.5245564056138
NABEEV Niyaz,39.0,2016-02-27,2016-02-27 WC Val di Fiemme Gundersen LH/10km,RUS,1479.4571464046599,-4.919224322359781,1474.5379220823002
KUTAL Petr,40.0,2016-02-27,2016-02-27 WC Val di Fiemme Gundersen LH/10km,CZE,1336.933482737681,1.2788193676024868,1338.2123021052835
RUNGGALDIER Mattia,41.0,2016-02-27,2016-02-27 WC Val di Fiemme Gundersen LH/10km,ITA,1452.3247207057645,-5.393143263107734,1446.9315774426568
BERLOT Gasper,46.5,2016-02-27,2016-02-27 WC Val di Fiemme Gundersen LH/10km,SLO,1451.8534308313347,-10.867190044334816,1440.9862407869998
EDELMANN Tino,46.5,2016-02-27,2016-02-27 WC Val di Fiemme Gundersen LH/10km,GER,1652.2408992530743,-22.984334015846784,1629.2565652372275
JELENKO Marjan,46.5,2016-02-27,2016-02-27 WC Val di Fiemme Gundersen LH/10km,SLO,1469.703025561465,-11.863601628336466,1457.8394239331285
KIM Bong-Joo,46.5,2016-02-27,2016-02-27 WC Val di Fiemme Gundersen LH/10km,KOR,1346.8294584835985,-5.648899634625536,1341.1805588489729
KIRCHEISEN Bjoern,46.5,2016-02-27,2016-02-27 WC Val di Fiemme Gundersen LH/10km,GER,1669.380659193735,-24.041470642673364,1645.3391885510616
KOKSLIEN Mikko,46.5,2016-02-27,2016-02-27 WC Val di Fiemme Gundersen LH/10km,NOR,1705.932244409952,-26.25611005453994,1679.6761343554122
KUPCZAK Szczepan,46.5,2016-02-27,2016-02-27 WC Val di Fiemme Gundersen LH/10km,POL,1470.277831013143,-11.896133908883717,1458.3816971042593
PARK Je-Un,46.5,2016-02-27,2016-02-27 WC Val di Fiemme Gundersen LH/10km,KOR,1450.1807550613019,-10.775239135858685,1439.405515925443
PIHO Kail,46.5,2016-02-27,2016-02-27 WC Val di Fiemme Gundersen LH/10km,EST,1418.5388051576876,-9.085513054964517,1409.453292102723
RUNGGALDIER Lukas,46.5,2016-02-27,2016-02-27 WC Val di Fiemme Gundersen LH/10km,ITA,1443.7272858666215,-10.422860515824018,1433.3044253507976
KROG Magnus,1.0,2016-02-28,2016-02-28 WC Val di Fiemme Gundersen LH/10km,NOR,1750.7869563042918,17.038173388170232,1767.825129692462
GRAABAK Joergen,2.0,2016-02-28,2016-02-28 WC Val di Fiemme Gundersen LH/10km,NOR,1784.4469667593876,14.14733736781836,1798.594304127206
RIESSLE Fabian,3.0,2016-02-28,2016-02-28 WC Val di Fiemme Gundersen LH/10km,GER,1855.2612759181086,9.533729274598482,1864.795005192707
FRENZEL Eric,4.0,2016-02-28,2016-02-28 WC Val di Fiemme Gundersen LH/10km,GER,1895.2801436879859,6.7393592442656525,1902.0195029322515
KLAPFER Lukas,5.0,2016-02-28,2016-02-28 WC Val di Fiemme Gundersen LH/10km,AUT,1791.787997170669,10.74867740763375,1802.5366745783028
SCHMID Jan,6.0,2016-02-28,2016-02-28 WC Val di Fiemme Gundersen LH/10km,NOR,1789.7893497010225,9.856701614424873,1799.6460513154473
NAGAI Hideaki,7.0,2016-02-28,2016-02-28 WC Val di Fiemme Gundersen LH/10km,JPN,1560.7560606254447,22.820608333214043,1583.5766689586587
ORTER Philipp,8.0,2016-02-28,2016-02-28 WC Val di Fiemme Gundersen LH/10km,AUT,1690.5916071900963,13.63432339943479,1704.2259305895311
DENIFL Wilhelm,9.0,2016-02-28,2016-02-28 WC Val di Fiemme Gundersen LH/10km,AUT,1702.4202267761875,11.90981684978975,1714.3300436259772
FRITZ Martin,10.0,2016-02-28,2016-02-28 WC Val di Fiemme Gundersen LH/10km,AUT,1682.5133405208521,12.133137877848219,1694.6464783987003
SEIDL Mario,11.0,2016-02-28,2016-02-28 WC Val di Fiemme Gundersen LH/10km,AUT,1714.2614412279695,9.192374814886339,1723.4538160428558
